Time,Celsius,Fahrenheit,Humidity
Sun Dec 22 20:52:19 2019,13.07,55.53,62.00
Sun Dec 22 20:58:11 2019,13.07,55.53,62.00
Sun Dec 22 21:04:02 2019,13.07,55.53,62.00
Sun Dec 22 21:09:54 2019,13.07,55.53,62.00
Sun Dec 22 21:15:46 2019,13.07,55.53,62.00
Sun Dec 22 21:21:37 2019,13.07,55.53,62.00
Sun Dec 22 21:27:29 2019,13.07,55.53,62.00
Sun Dec 22 21:33:21 2019,13.07,55.53,62.00
Sun Dec 22 21:39:12 2019,13.07,55.53,62.00
Sun Dec 22 22:02:39 2019,13.10,55.58,63.00
Sun Dec 22 22:08:30 2019,13.10,55.58,63.00
Sun Dec 22 22:14:22 2019,13.10,55.58,63.00
Sun Dec 22 22:20:13 2019,13.10,55.58,63.00
Sun Dec 22 22:26:05 2019,13.10,55.58,63.00
Sun Dec 22 22:31:56 2019,13.10,55.58,63.00
Thu Dec 26 18:17:57 2019,13.10,55.58,63.00
Thu Dec 26 18:45:00 2019,15.46,59.82,69.00
Thu Dec 26 18:50:01 2019,15.46,59.82,69.00
Thu Dec 26 18:55:01 2019,15.46,59.82,69.00
Thu Dec 26 18:56:53 2019,15.46,59.82,69.00
Thu Dec 26 19:01:57 2019,15.46,59.82,69.00
Thu Dec 26 19:07:02 2019,15.46,59.82,69.00
Thu Dec 26 19:12:06 2019,15.43,59.78,68.00
Thu Dec 26 19:17:10 2019,15.43,59.78,68.00
Thu Dec 26 19:22:14 2019,15.40,59.73,67.00
Thu Dec 26 19:27:18 2019,15.38,59.68,66.00
Thu Dec 26 19:37:27 2019,15.38,59.68,66.00
Thu Dec 26 19:42:31 2019,15.38,59.68,66.00
Thu Dec 26 19:47:35 2019,15.35,59.63,65.00
Thu Dec 26 20:12:56 2019,15.35,59.63,65.00
Thu Dec 26 20:18:01 2019,15.35,59.63,65.00
Thu Dec 26 20:23:05 2019,15.33,59.59,64.00
Thu Dec 26 20:28:09 2019,15.33,59.59,64.00
Thu Dec 26 20:33:13 2019,15.33,59.59,64.00
Thu Dec 26 20:38:18 2019,15.33,59.59,64.00
Thu Dec 26 20:43:22 2019,15.30,59.54,63.00
Thu Dec 26 20:48:26 2019,15.33,59.59,64.00
Thu Dec 26 20:53:31 2019,15.33,59.59,64.00
Thu Dec 26 20:58:35 2019,15.30,59.54,63.00
Thu Dec 26 21:03:39 2019,15.30,59.54,63.00
Thu Dec 26 21:08:43 2019,15.30,59.54,63.00
Thu Dec 26 21:13:47 2019,15.30,59.54,63.00
Thu Dec 26 21:18:52 2019,15.27,59.49,62.00
Thu Dec 26 21:23:57 2019,15.30,59.54,63.00
Thu Dec 26 21:29:01 2019,15.30,59.54,63.00
Thu Dec 26 21:34:06 2019,15.30,59.54,63.00
Thu Dec 26 21:39:10 2019,15.30,59.54,63.00
Thu Dec 26 21:44:14 2019,15.30,59.54,63.00
Thu Dec 26 21:49:19 2019,15.27,59.49,62.00
Thu Dec 26 21:54:23 2019,15.27,59.49,62.00
Thu Dec 26 21:59:27 2019,15.27,59.49,62.00
Thu Dec 26 22:19:44 2019,15.27,59.49,62.00
Thu Dec 26 22:24:49 2019,15.27,59.49,62.00
Thu Dec 26 22:45:07 2019,15.25,59.45,61.00
Thu Dec 26 22:50:11 2019,15.25,59.45,61.00
Thu Dec 26 22:55:15 2019,15.25,59.45,61.00
Thu Dec 26 23:00:20 2019,15.25,59.45,61.00
Thu Dec 26 23:05:24 2019,15.25,59.45,61.00
Thu Dec 26 23:10:28 2019,15.25,59.45,61.00
Thu Dec 26 23:15:33 2019,15.25,59.45,61.00
Thu Dec 26 23:20:37 2019,15.25,59.45,61.00
Thu Dec 26 23:25:41 2019,15.22,59.40,60.00
Thu Dec 26 23:30:45 2019,15.25,59.45,61.00
Thu Dec 26 23:35:50 2019,15.25,59.45,61.00
Thu Dec 26 23:40:54 2019,15.22,59.40,60.00
Thu Dec 26 23:45:59 2019,15.25,59.45,61.00
Thu Dec 26 23:51:03 2019,15.25,59.45,61.00
Thu Dec 26 23:56:07 2019,15.22,59.40,60.00
Fri Dec 27 00:01:12 2019,15.22,59.40,60.00
Fri Dec 27 00:06:16 2019,15.22,59.40,60.00
Fri Dec 27 00:11:20 2019,15.22,59.40,60.00
Fri Dec 27 00:16:25 2019,15.22,59.40,60.00
Fri Dec 27 00:21:29 2019,15.22,59.40,60.00
Fri Dec 27 00:26:33 2019,15.22,59.40,60.00
Fri Dec 27 00:31:38 2019,15.22,59.40,60.00
Fri Dec 27 00:36:42 2019,15.22,59.40,60.00
Fri Dec 27 00:41:46 2019,15.22,59.40,60.00
Fri Dec 27 00:46:51 2019,15.22,59.40,60.00
Fri Dec 27 01:07:08 2019,15.20,59.35,59.00
Fri Dec 27 01:12:13 2019,15.20,59.35,59.00
Fri Dec 27 01:17:17 2019,15.22,59.40,60.00
Fri Dec 27 01:22:21 2019,15.20,59.35,59.00
Fri Dec 27 01:27:25 2019,15.20,59.35,59.00
Fri Dec 27 01:32:30 2019,15.20,59.35,59.00
Fri Dec 27 01:37:34 2019,15.20,59.35,59.00
Fri Dec 27 01:42:39 2019,15.17,59.31,58.00
Fri Dec 27 01:47:43 2019,15.20,59.35,59.00
Fri Dec 27 01:52:48 2019,15.20,59.35,59.00
Fri Dec 27 01:57:52 2019,15.20,59.35,59.00
Fri Dec 27 02:02:57 2019,15.20,59.35,59.00
Fri Dec 27 02:08:02 2019,15.20,59.35,59.00
Fri Dec 27 02:13:06 2019,15.20,59.35,59.00
Fri Dec 27 02:18:11 2019,15.17,59.31,58.00
Fri Dec 27 02:23:15 2019,15.20,59.35,59.00
Fri Dec 27 02:28:20 2019,15.20,59.35,59.00
Fri Dec 27 02:33:24 2019,15.17,59.31,58.00
Fri Dec 27 02:48:37 2019,15.20,59.35,59.00
Fri Dec 27 02:58:47 2019,15.17,59.31,58.00
Fri Dec 27 03:03:51 2019,15.20,59.35,59.00
Fri Dec 27 03:08:56 2019,15.17,59.31,58.00
Fri Dec 27 03:14:00 2019,15.17,59.31,58.00
Fri Dec 27 03:19:05 2019,15.17,59.31,58.00
Fri Dec 27 03:24:10 2019,15.17,59.31,58.00
Fri Dec 27 03:29:14 2019,15.17,59.31,58.00
Fri Dec 27 03:34:19 2019,15.17,59.31,58.00
Fri Dec 27 03:39:23 2019,15.17,59.31,58.00
Fri Dec 27 03:44:28 2019,15.17,59.31,58.00
Fri Dec 27 03:49:33 2019,15.17,59.31,58.00
Fri Dec 27 03:54:38 2019,15.17,59.31,58.00
Fri Dec 27 03:59:42 2019,15.17,59.31,58.00
Fri Dec 27 04:04:47 2019,15.17,59.31,58.00
Fri Dec 27 04:30:10 2019,15.17,59.31,58.00
Fri Dec 27 04:35:15 2019,15.17,59.31,58.00
Fri Dec 27 04:40:19 2019,15.14,59.26,57.00
Fri Dec 27 04:45:24 2019,15.17,59.31,58.00
Fri Dec 27 04:50:29 2019,15.17,59.31,58.00
Fri Dec 27 04:55:33 2019,15.14,59.26,57.00
Fri Dec 27 05:00:38 2019,15.14,59.26,57.00
Fri Dec 27 05:05:42 2019,15.17,59.31,58.00
Fri Dec 27 05:10:47 2019,15.17,59.31,58.00
Fri Dec 27 05:15:52 2019,15.14,59.26,57.00
Fri Dec 27 05:20:56 2019,15.14,59.26,57.00
Fri Dec 27 05:26:01 2019,15.14,59.26,57.00
Fri Dec 27 05:31:05 2019,15.14,59.26,57.00
Fri Dec 27 05:51:27 2019,15.14,59.26,57.00
Fri Dec 27 05:56:32 2019,15.14,59.26,57.00
Fri Dec 27 06:01:36 2019,15.14,59.26,57.00
Fri Dec 27 06:06:40 2019,15.14,59.26,57.00
Fri Dec 27 06:11:45 2019,15.14,59.26,57.00
Fri Dec 27 06:16:49 2019,15.14,59.26,57.00
Fri Dec 27 06:21:54 2019,15.14,59.26,57.00
Fri Dec 27 06:26:58 2019,15.14,59.26,57.00
Fri Dec 27 06:32:03 2019,15.14,59.26,57.00
Fri Dec 27 06:37:08 2019,15.14,59.26,57.00
Fri Dec 27 06:42:13 2019,15.12,59.21,56.00
Fri Dec 27 06:47:17 2019,15.14,59.26,57.00
Fri Dec 27 06:52:22 2019,15.14,59.26,57.00
Fri Dec 27 06:57:27 2019,15.14,59.26,57.00
Fri Dec 27 07:27:54 2019,15.14,59.26,57.00
Fri Dec 27 07:32:58 2019,15.14,59.26,57.00
Fri Dec 27 07:38:03 2019,15.12,59.21,56.00
Fri Dec 27 07:43:07 2019,15.14,59.26,57.00
Fri Dec 27 07:48:12 2019,15.14,59.26,57.00
Fri Dec 27 07:53:16 2019,15.12,59.21,56.00
Fri Dec 27 07:58:21 2019,15.12,59.21,56.00
Fri Dec 27 08:03:26 2019,15.14,59.26,57.00
Fri Dec 27 08:08:30 2019,15.12,59.21,56.00
Fri Dec 27 08:13:34 2019,15.12,59.21,56.00
Fri Dec 27 08:18:39 2019,15.14,59.26,57.00
Fri Dec 27 08:23:44 2019,15.12,59.21,56.00
Fri Dec 27 08:28:49 2019,15.12,59.21,56.00
Fri Dec 27 08:33:53 2019,15.12,59.21,56.00
Fri Dec 27 08:38:58 2019,15.12,59.21,56.00
Fri Dec 27 08:44:03 2019,15.12,59.21,56.00
Fri Dec 27 08:49:09 2019,15.12,59.21,56.00
Fri Dec 27 08:54:14 2019,15.12,59.21,56.00
Fri Dec 27 08:59:18 2019,15.12,59.21,56.00
Fri Dec 27 09:14:33 2019,15.12,59.21,56.00
Fri Dec 27 09:29:47 2019,15.12,59.21,56.00
Fri Dec 27 09:34:52 2019,15.12,59.21,56.00
Fri Dec 27 09:39:56 2019,15.12,59.21,56.00
Fri Dec 27 09:45:01 2019,15.12,59.21,56.00
Fri Dec 27 09:50:05 2019,15.12,59.21,56.00
Fri Dec 27 09:55:10 2019,15.09,59.17,55.00
Fri Dec 27 10:00:15 2019,15.12,59.21,56.00
Fri Dec 27 10:05:19 2019,15.12,59.21,56.00
Fri Dec 27 10:10:24 2019,15.12,59.21,56.00
Fri Dec 27 10:15:29 2019,15.12,59.21,56.00
Fri Dec 27 10:20:34 2019,15.12,59.21,56.00
Fri Dec 27 10:25:38 2019,15.12,59.21,56.00
Fri Dec 27 10:30:43 2019,15.09,59.17,55.00
Fri Dec 27 10:35:48 2019,15.12,59.21,56.00
Fri Dec 27 10:40:53 2019,15.12,59.21,56.00
Fri Dec 27 10:45:57 2019,15.12,59.21,56.00
Fri Dec 27 10:51:02 2019,15.12,59.21,56.00
Fri Dec 27 10:56:07 2019,15.12,59.21,56.00
Fri Dec 27 11:01:12 2019,15.12,59.21,56.00
Fri Dec 27 11:06:17 2019,15.09,59.17,55.00
Fri Dec 27 11:11:22 2019,15.12,59.21,56.00
Fri Dec 27 11:16:26 2019,15.12,59.21,56.00
Fri Dec 27 11:21:31 2019,15.09,59.17,55.00
Fri Dec 27 11:26:36 2019,15.09,59.17,55.00
Fri Dec 27 11:31:41 2019,15.12,59.21,56.00
Fri Dec 27 11:36:46 2019,15.09,59.17,55.00
Fri Dec 27 11:41:50 2019,15.09,59.17,55.00
Fri Dec 27 11:46:55 2019,15.12,59.21,56.00
Fri Dec 27 11:52:00 2019,15.09,59.17,55.00
Fri Dec 27 12:17:23 2019,15.09,59.17,55.00
Fri Dec 27 12:22:28 2019,15.12,59.21,56.00
Fri Dec 27 12:58:03 2019,15.09,59.17,55.00
Fri Dec 27 13:13:20 2019,15.09,59.17,55.00
Fri Dec 27 13:18:25 2019,15.09,59.17,55.00
Fri Dec 27 13:23:29 2019,15.09,59.17,55.00
Fri Dec 27 13:28:34 2019,15.09,59.17,55.00
Fri Dec 27 13:33:39 2019,15.09,59.17,55.00
Fri Dec 27 13:38:44 2019,15.09,59.17,55.00
Fri Dec 27 13:43:48 2019,15.09,59.17,55.00
Fri Dec 27 13:48:53 2019,15.09,59.17,55.00
Fri Dec 27 13:53:58 2019,15.09,59.17,55.00
Fri Dec 27 13:59:03 2019,15.09,59.17,55.00
Fri Dec 27 14:04:08 2019,15.09,59.17,55.00
Fri Dec 27 14:09:12 2019,15.09,59.17,55.00
Fri Dec 27 14:14:17 2019,15.12,59.21,56.00
Fri Dec 27 14:19:22 2019,15.12,59.21,56.00
Fri Dec 27 14:24:27 2019,15.12,59.21,56.00
Fri Dec 27 14:29:31 2019,15.12,59.21,56.00
Fri Dec 27 14:34:36 2019,15.14,59.26,57.00
