Time,Celsius,Fahrenheit,Humidity
Sun Dec 22 20:52:19 2019,13.07,55.53,62.00
Sun Dec 22 20:58:11 2019,13.07,55.53,62.00
Sun Dec 22 21:04:02 2019,13.07,55.53,62.00
Sun Dec 22 21:09:54 2019,13.07,55.53,62.00
Sun Dec 22 21:15:46 2019,13.07,55.53,62.00
Sun Dec 22 21:21:37 2019,13.07,55.53,62.00
Sun Dec 22 21:27:29 2019,13.07,55.53,62.00
Sun Dec 22 21:33:21 2019,13.07,55.53,62.00
Sun Dec 22 21:39:12 2019,13.07,55.53,62.00
Sun Dec 22 22:02:39 2019,13.10,55.58,63.00
Sun Dec 22 22:08:30 2019,13.10,55.58,63.00
Sun Dec 22 22:14:22 2019,13.10,55.58,63.00
Sun Dec 22 22:20:13 2019,13.10,55.58,63.00
Sun Dec 22 22:26:05 2019,13.10,55.58,63.00
Sun Dec 22 22:31:56 2019,13.10,55.58,63.00
Thu Dec 26 18:17:57 2019,13.10,55.58,63.00
