Time,Celsius,Fahrenheit,Humidity
Sun Dec 22 20:52:19 2019,13.07,55.53,62.00
Sun Dec 22 20:58:11 2019,13.07,55.53,62.00
Sun Dec 22 21:04:02 2019,13.07,55.53,62.00
Sun Dec 22 21:09:54 2019,13.07,55.53,62.00
Sun Dec 22 21:15:46 2019,13.07,55.53,62.00
Sun Dec 22 21:21:37 2019,13.07,55.53,62.00
Sun Dec 22 21:27:29 2019,13.07,55.53,62.00
Sun Dec 22 21:33:21 2019,13.07,55.53,62.00
Sun Dec 22 21:39:12 2019,13.07,55.53,62.00
Sun Dec 22 22:02:39 2019,13.10,55.58,63.00
Sun Dec 22 22:08:30 2019,13.10,55.58,63.00
Sun Dec 22 22:14:22 2019,13.10,55.58,63.00
Sun Dec 22 22:20:13 2019,13.10,55.58,63.00
Sun Dec 22 22:26:05 2019,13.10,55.58,63.00
Sun Dec 22 22:31:56 2019,13.10,55.58,63.00
Thu Dec 26 18:17:57 2019,13.10,55.58,63.00
Thu Dec 26 18:45:00 2019,15.46,59.82,69.00
Thu Dec 26 18:50:01 2019,15.46,59.82,69.00
Thu Dec 26 18:55:01 2019,15.46,59.82,69.00
Thu Dec 26 18:56:53 2019,15.46,59.82,69.00
Thu Dec 26 19:01:57 2019,15.46,59.82,69.00
Thu Dec 26 19:07:02 2019,15.46,59.82,69.00
Thu Dec 26 19:12:06 2019,15.43,59.78,68.00
Thu Dec 26 19:17:10 2019,15.43,59.78,68.00
Thu Dec 26 19:22:14 2019,15.40,59.73,67.00
Thu Dec 26 19:27:18 2019,15.38,59.68,66.00
Thu Dec 26 19:37:27 2019,15.38,59.68,66.00
Thu Dec 26 19:42:31 2019,15.38,59.68,66.00
Thu Dec 26 19:47:35 2019,15.35,59.63,65.00
Thu Dec 26 20:12:56 2019,15.35,59.63,65.00
Thu Dec 26 20:18:01 2019,15.35,59.63,65.00
Thu Dec 26 20:23:05 2019,15.33,59.59,64.00
Thu Dec 26 20:28:09 2019,15.33,59.59,64.00
Thu Dec 26 20:33:13 2019,15.33,59.59,64.00
Thu Dec 26 20:38:18 2019,15.33,59.59,64.00
Thu Dec 26 20:43:22 2019,15.30,59.54,63.00
Thu Dec 26 20:48:26 2019,15.33,59.59,64.00
Thu Dec 26 20:53:31 2019,15.33,59.59,64.00
Thu Dec 26 20:58:35 2019,15.30,59.54,63.00
Thu Dec 26 21:03:39 2019,15.30,59.54,63.00
Thu Dec 26 21:08:43 2019,15.30,59.54,63.00
Thu Dec 26 21:13:47 2019,15.30,59.54,63.00
Thu Dec 26 21:18:52 2019,15.27,59.49,62.00
Thu Dec 26 21:23:57 2019,15.30,59.54,63.00
Thu Dec 26 21:29:01 2019,15.30,59.54,63.00
Thu Dec 26 21:34:06 2019,15.30,59.54,63.00
Thu Dec 26 21:39:10 2019,15.30,59.54,63.00
Thu Dec 26 21:44:14 2019,15.30,59.54,63.00
Thu Dec 26 21:49:19 2019,15.27,59.49,62.00
Thu Dec 26 21:54:23 2019,15.27,59.49,62.00
Thu Dec 26 21:59:27 2019,15.27,59.49,62.00
Thu Dec 26 22:19:44 2019,15.27,59.49,62.00
Thu Dec 26 22:24:49 2019,15.27,59.49,62.00
Thu Dec 26 22:45:07 2019,15.25,59.45,61.00
Thu Dec 26 22:50:11 2019,15.25,59.45,61.00
Thu Dec 26 22:55:15 2019,15.25,59.45,61.00
Thu Dec 26 23:00:20 2019,15.25,59.45,61.00
Thu Dec 26 23:05:24 2019,15.25,59.45,61.00
Thu Dec 26 23:10:28 2019,15.25,59.45,61.00
Thu Dec 26 23:15:33 2019,15.25,59.45,61.00
Thu Dec 26 23:20:37 2019,15.25,59.45,61.00
Thu Dec 26 23:25:41 2019,15.22,59.40,60.00
Thu Dec 26 23:30:45 2019,15.25,59.45,61.00
Thu Dec 26 23:35:50 2019,15.25,59.45,61.00
Thu Dec 26 23:40:54 2019,15.22,59.40,60.00
Thu Dec 26 23:45:59 2019,15.25,59.45,61.00
Thu Dec 26 23:51:03 2019,15.25,59.45,61.00
Thu Dec 26 23:56:07 2019,15.22,59.40,60.00
Fri Dec 27 00:01:12 2019,15.22,59.40,60.00
Fri Dec 27 00:06:16 2019,15.22,59.40,60.00
Fri Dec 27 00:11:20 2019,15.22,59.40,60.00
Fri Dec 27 00:16:25 2019,15.22,59.40,60.00
