Time,Celsius,Fahrenheit,Humidity

Sun Sep  5 16:23:13 2021,23.18,73.73,70.00
Sun Sep  5 16:28:15 2021,23.10,73.59,67.00
Sun Sep  5 16:33:17 2021,23.10,73.59,67.00
Sun Sep  5 16:38:19 2021,23.10,73.59,67.00
Sun Sep  5 16:43:25 2021,23.10,73.59,67.00
Sun Sep  5 16:48:27 2021,23.08,73.54,66.00
Sun Sep  5 16:53:29 2021,23.08,73.54,66.00
Sun Sep  5 16:58:31 2021,23.05,73.50,65.00
Sun Sep  5 17:03:34 2021,23.05,73.50,65.00
Sun Sep  5 17:08:36 2021,23.03,73.45,64.00
Sun Sep  5 17:13:38 2021,23.03,73.45,64.00
Sun Sep  5 17:18:40 2021,23.03,73.45,64.00
Sun Sep  5 17:23:42 2021,23.03,73.45,64.00
Sun Sep  5 17:28:45 2021,23.03,73.45,64.00
Sun Sep  5 17:33:47 2021,23.03,73.45,64.00
Mon Sep  6 01:32:36 2021,23.76,74.77,50.00
Mon Sep  6 01:37:38 2021,23.89,75.00,55.00
Mon Sep  6 01:42:41 2021,22.79,73.03,55.00
Mon Sep  6 01:47:44 2021,22.82,73.07,56.00
Mon Sep  6 05:09:30 2021,22.82,73.07,56.00
Mon Sep  6 05:14:34 2021,22.95,73.31,61.00
Mon Sep  6 05:19:36 2021,22.92,73.26,60.00
Mon Sep  6 05:24:39 2021,22.92,73.26,60.00
Mon Sep  6 05:29:41 2021,22.92,73.26,60.00
Mon Sep  6 05:34:43 2021,22.92,73.26,60.00
Mon Sep  6 09:51:47 2021,22.82,73.07,56.00
Mon Sep  6 10:01:52 2021,22.84,73.12,57.00
